Predicted Price,Mv Price,Difference,ESG,TICKER
34.712714107203084,51.83,17.117285892796914,17.0,INTC
3.612322922510142,276.8399,273.22757707748985,13.0,NVDA
17.535828627283898,137.06,119.5241713727161,27.0,AMAT
18.859448028751697,157.97,139.1105519712483,16.3,QCOM
5.966850120375836,307.1974,301.23054987962416,12.8,MSFT
4.098117601924954,349.02,344.921882398075,16.7,MA
19.293467997767223,327.71,308.41653200223277,11.8,ACN
47.06891173539599,131.35,84.281088264604,24.4,IBM
5.902901404598492,459.35,453.44709859540154,16.0,INTU
24.14522330476748,57.42,33.27477669523252,17.2,EBAY
2.233302249130448,43.02,40.78669775086956,16.4,BAC
5.5075189706833125,56.74,51.23248102931669,27.8,C
3.0852832838348294,52.56,49.474716716165176,11.6,WFC
2.5184161765446333,141.92,139.40158382345535,9.4,JPM
2.575564815718764,23.44,20.864435184281238,22.2,RF
2.4591955612619163,174.285,171.8258044387381,14.8,AAPL
4.050274199633224,54.97,50.91972580036678,29.6,CSCO
22.642574564522057,17.54,-5.102574564522058,15.2,HPE
1.0414796352994655,51.28,50.238520364700534,16.5,VZ
1.7051642189376675,23.84,22.134835781062332,32.8,T
3.41946536996789,45.51,42.09053463003211,21.9,EXC
1.4859705808865797,96.84,95.35402941911343,29.3,AEP
2.4639535109938873,68.79,66.32604648900612,30.5,EIX
2.224174681179335,114.83,112.60582531882066,17.4,ETR
2.940822718850096,24.37,21.429177281149904,11.6,AES
1.410671570857414,86.66,85.24932842914258,12.0,ES
2.4192721158266424,165.24,162.82072788417338,22.1,PEP
11.044295589287502,93.49,82.4457044107125,14.7,ADM
3.299518704655637,67.39,64.09048129534436,20.2,GIS
1.464339902997862,214.37,212.90566009700214,23.2,HSY
1.1073008,72.71,71.60269919999999,28.8,HIG
6.376082696674854,480.76,474.3839173033251,20.7,ANTM
3.2124177973129555,513.03,509.817582202687,27.0,UNH
11.729636745063335,243.58,231.85036325493667,27.3,CI
1.1177843168896593,118.95,117.83221568311035,18.7,ABT
1.4858763127850605,265.67,264.18412368721494,20.5,BDX
0.48274598,16.47,15.987254019999998,25.0,F
1.1364774,93.78,92.6435226,28.5,OC
5.649846146895273,81.34,75.69015385310473,27.0,MRK
4.442684875793146,176.92,172.47731512420685,36.4,JNJ
4.22721656194754,238.79,234.56278343805246,30.3,AMGN
2.826477815570838,74.78,71.95352218442916,18.0,CL
2.1662547716866074,152.83,150.66374522831342,21.7,PG
4.3183163782063145,136.46,132.1416836217937,16.9,CLX
4.905389028835788,120.28,115.37461097116422,19.5,KMB
8.883918307103347,710.14,701.2560816928966,11.7,EQIX
9.796373350684025,138.23,128.43362664931595,19.0,DLR
0.8874635766712,215.35,214.4625364233288,26.0,UPS
2.6245569795202255,226.56,223.93544302047977,12.1,FDX
5.154957,78.95,73.795043,28.3,NEM
2.0243917227249675,453.66,451.6356082772751,21.9,LMT
1.8691069171055492,458.18,456.31089308289444,35.0,NOC
3.5739738284520346,741.04,737.4660261715479,12.7,BLK
10.124030343257147,36.67,26.545969656742855,19.0,SYF
11.244805415398448,337.49,326.24519458460156,25.0,GS
1.7871080016734138,413.47,411.6828919983266,20.3,SPGI
5.995357126971913,190.28,184.28464287302808,23.0,AXP
4.307881890040556,175.28,170.97211810995944,16.7,NDAQ
11.769982576685832,135.88,124.11001742331416,24.1,COF
3.0523202,436.45,433.3976798,11.9,DE
0.6304811956688388,212.92,212.28951880433115,13.0,LOW
2.145716116535712,96.3,94.15428388346429,23.2,BBY
2.2677572,22.0101,19.742342800000003,14.3,NLSN
1.9058255858426076,177.59,175.68417441415738,22.2,ECL
5.225105424735546,110.69,105.46489457526445,24.8,EMN
