Index,Symbol,Name,Sector
1,MMM,3M,Industrials
2,AOS,A. O. Smith,Industrials
3,ABT,Abbott Laboratories,Health Care
4,ABBV,AbbVie,Health Care
5,ABMD,Abiomed,Health Care
6,ACN,Accenture,Information Technology
7,ATVI,Activision Blizzard,Communication Services
8,ADM,ADM,Consumer Staples
9,ADBE,Adobe,Information Technology
10,AAP,Advance Auto Parts,Consumer Discretionary
11,AMD,Advanced Micro Devices,Information Technology
12,AES,AES Corp,Utilities
13,AFL,Aflac,Financials
14,A,Agilent Technologies,Health Care
15,APD,Air Products & Chemicals,Materials
16,AKAM,Akamai Technologies,Information Technology
17,ALK,Alaska Air Group,Industrials
18,ALB,Albemarle Corporation,Materials
19,ARE,Alexandria Real Estate Equities,Real Estate
20,ALGN,Align Technology,Health Care
21,ALLE,Allegion,Industrials
22,LNT,Alliant Energy,Utilities
23,ALL,Allstate Corp,Financials
24,GOOG,Alphabet (Class C),Communication Services
25,MO,Altria Group,Consumer Staples
26,AMZN,Amazon,Consumer Discretionary
27,AMCR,Amcor,Materials
28,AEE,Ameren Corp,Utilities
29,AAL,American Airlines Group,Industrials
30,AEP,American Electric Power,Utilities
31,AXP,American Express,Financials
32,AIG,American International Group,Financials
33,AMT,American Tower,Real Estate
34,AWK,American Water Works,Utilities
35,AMP,Ameriprise Financial,Financials
36,ABC,AmerisourceBergen,Health Care
37,AME,Ametek,Industrials
38,AMGN,Amgen,Health Care
39,APH,Amphenol,Information Technology
40,ADI,Analog Devices,Information Technology
41,ANSS,Ansys,Information Technology
42,ANTM,Anthem,Health Care
43,AON,Aon,Financials
44,APA,APA Corporation,Energy
45,AAPL,Apple,Information Technology
46,AMAT,Applied Materials,Information Technology
47,APTV,Aptiv,Consumer Discretionary
48,ANET,Arista Networks,Information Technology
49,AJG,Arthur J. Gallagher & Co.,Financials
50,AIZ,Assurant,Financials
51,T,AT&T,Communication Services
52,ATO,Atmos Energy,Utilities
53,ADSK,Autodesk,Information Technology
54,ADP,Automatic Data Processing,Information Technology
55,AZO,AutoZone,Consumer Discretionary
56,AVB,AvalonBay Communities,Real Estate
57,AVY,Avery Dennison,Materials
58,BKR,Baker Hughes,Energy
59,BLL,Ball Corp,Materials
60,BAC,Bank of America,Financials
61,BBWI,Bath & Body Works Inc.,Consumer Discretionary
62,BAX,Baxter International,Health Care
63,BDX,Becton Dickinson,Health Care
64,BRK.B,Berkshire Hathaway,Financials
65,BBY,Best Buy,Consumer Discretionary
66,BIO,Bio-Rad Laboratories,Health Care
67,TECH,Bio-Techne,Health Care
68,BIIB,Biogen,Health Care
69,BLK,BlackRock,Financials
70,BK,BNY Mellon,Financials
71,BA,Boeing,Industrials
72,BKNG,Booking Holdings,Consumer Discretionary
73,BWA,BorgWarner,Consumer Discretionary
74,BXP,Boston Properties,Real Estate
75,BSX,Boston Scientific,Health Care
76,BMY,Bristol Myers Squibb,Health Care
77,AVGO,Broadcom,Information Technology
78,BR,Broadridge Financial Solutions,Information Technology
79,BRO,Brown & Brown,Financials
80,BF.B,Brownâ€“Forman,Consumer Staples
81,CHRW,C. H. Robinson,Industrials
82,CDNS,Cadence Design Systems,Information Technology
83,CZR,Caesars Entertainment,Consumer Discretionary
84,CPB,Campbell Soup,Consumer Staples
85,COF,Capital One Financial,Financials
86,CAH,Cardinal Health,Health Care
87,KMX,CarMax,Consumer Discretionary
88,CCL,Carnival Corporation,Consumer Discretionary
89,CARR,Carrier Global,Industrials
90,CTLT,Catalent,Health Care
91,CAT,Caterpillar,Industrials
92,CBOE,Cboe Global Markets,Financials
93,CBRE,CBRE,Real Estate
94,CDW,CDW,Information Technology
95,CE,Celanese,Materials
96,CNC,Centene Corporation,Health Care
97,CNP,CenterPoint Energy,Utilities
98,CDAY,Ceridian,Information Technology
99,CERN,Cerner,Health Care
100,CF,CF Industries,Materials
101,CRL,Charles River Laboratories,Health Care
102,SCHW,Charles Schwab Corporation,Financials
103,CHTR,Charter Communications,Communication Services
104,CVX,Chevron Corporation,Energy
105,CMG,Chipotle Mexican Grill,Consumer Discretionary
106,CB,Chubb,Financials
107,CHD,Church & Dwight,Consumer Staples
108,CI,Cigna,Health Care
109,CINF,Cincinnati Financial,Financials
110,CTAS,Cintas Corporation,Industrials
111,CSCO,Cisco Systems,Information Technology
112,C,Citigroup,Financials
113,CFG,Citizens Financial Group,Financials
114,CTXS,Citrix Systems,Information Technology
115,CLX,Clorox,Consumer Staples
116,CME,CME Group,Financials
117,CMS,CMS Energy,Utilities
118,KO,Coca-Cola Company,Consumer Staples
119,CTSH,Cognizant Technology Solutions,Information Technology
120,CL,Colgate-Palmolive,Consumer Staples
121,CMCSA,Comcast,Communication Services
122,CMA,Comerica,Financials
123,CAG,Conagra Brands,Consumer Staples
124,COP,ConocoPhillips,Energy
125,ED,Consolidated Edison,Utilities
126,STZ,Constellation Brands,Consumer Staples
127,CPRT,Copart,Industrials
128,GLW,Corning,Information Technology
129,CTVA,Corteva,Materials
130,COST,Costco,Consumer Staples
131,CTRA,Coterra,Energy
132,CCI,Crown Castle,Real Estate
133,CSX,CSX,Industrials
134,CMI,Cummins,Industrials
135,CVS,CVS Health,Health Care
136,DHI,D. R. Horton,Consumer Discretionary
137,DHR,Danaher Corporation,Health Care
138,DRI,Darden Restaurants,Consumer Discretionary
139,DVA,DaVita,Health Care
140,DE,Deere & Co.,Industrials
141,DAL,Delta Air Lines,Industrials
142,XRAY,Dentsply Sirona,Health Care
143,DVN,Devon Energy,Energy
144,DXCM,DexCom,Health Care
145,FANG,Diamondback Energy,Energy
146,DLR,Digital Realty Trust,Real Estate
147,DFS,Discover Financial Services,Financials
148,DISCA,Discovery (Series A),Communication Services
149,DISCK,Discovery (Series C),Communication Services
150,DISH,Dish Network,Communication Services
151,DG,Dollar General,Consumer Discretionary
152,DLTR,Dollar Tree,Consumer Discretionary
153,D,Dominion Energy,Utilities
154,DPZ,Domino's Pizza,Consumer Discretionary
155,DOV,Dover Corporation,Industrials
156,DOW,Dow,Materials
157,DTE,DTE Energy,Utilities
158,DUK,Duke Energy,Utilities
159,DRE,Duke Realty Corp,Real Estate
160,DD,DuPont,Materials
161,DXC,DXC Technology,Information Technology
162,EMN,Eastman Chemical,Materials
163,ETN,Eaton Corporation,Industrials
164,EBAY,eBay,Consumer Discretionary
165,ECL,Ecolab,Materials
166,EIX,Edison International,Utilities
167,EW,Edwards Lifesciences,Health Care
168,EA,Electronic Arts,Communication Services
169,LLY,Eli Lilly & Co,Health Care
170,EMR,Emerson Electric Company,Industrials
171,ENPH,Enphase Energy,Information Technology
172,ETR,Entergy,Utilities
173,EOG,EOG Resources,Energy
174,EFX,Equifax,Industrials
175,EQIX,Equinix,Real Estate
176,EQR,Equity Residential,Real Estate
177,ESS,Essex Property Trust,Real Estate
178,EL,EstÃ©e Lauder Companies,Consumer Staples
179,ETSY,Etsy,Consumer Discretionary
180,RE,Everest Re,Financials
181,EVRG,Evergy,Utilities
182,ES,Eversource Energy,Utilities
183,EXC,Exelon,Utilities
184,EXPE,Expedia Group,Consumer Discretionary
185,EXPD,Expeditors,Industrials
186,EXR,Extra Space Storage,Real Estate
187,XOM,ExxonMobil,Energy
188,FFIV,F5 Networks,Information Technology
189,FB,Facebook,Communication Services
190,FAST,Fastenal,Industrials
191,FRT,Federal Realty Investment Trust,Real Estate
192,FDX,FedEx,Industrials
193,FIS,Fidelity National Information Services,Information Technology
194,FITB,Fifth Third Bancorp,Financials
195,FRC,First Republic Bank,Financials
196,FE,FirstEnergy,Utilities
197,FISV,Fiserv,Information Technology
198,FLT,Fleetcor,Information Technology
199,FMC,FMC Corporation,Materials
200,F,Ford,Consumer Discretionary
201,FTNT,Fortinet,Information Technology
202,FTV,Fortive,Industrials
203,FBHS,Fortune Brands Home & Security,Industrials
204,FOXA,Fox Corporation (Class A),Communication Services
205,FOX,Fox Corporation (Class B),Communication Services
206,BEN,Franklin Resources,Financials
207,FCX,Freeport-McMoRan,Materials
208,GPS,Gap,Consumer Discretionary
209,GRMN,Garmin,Consumer Discretionary
210,IT,Gartner,Information Technology
211,GNRC,Generac Holdings,Industrials
212,GD,General Dynamics,Industrials
213,GE,General Electric,Industrials
214,GIS,General Mills,Consumer Staples
215,GM,General Motors,Consumer Discretionary
216,GPC,Genuine Parts,Consumer Discretionary
217,GILD,Gilead Sciences,Health Care
218,GPN,Global Payments,Information Technology
219,GL,Globe Life,Financials
220,GS,Goldman Sachs,Financials
221,HAL,Halliburton,Energy
222,HBI,Hanesbrands,Consumer Discretionary
223,HAS,Hasbro,Consumer Discretionary
224,HCA,HCA Healthcare,Health Care
225,PEAK,Healthpeak Properties,Real Estate
226,HSIC,Henry Schein,Health Care
227,HES,Hess Corporation,Energy
228,HPE,Hewlett Packard Enterprise,Information Technology
229,HLT,Hilton Worldwide,Consumer Discretionary
230,HOLX,Hologic,Health Care
231,HD,Home Depot,Consumer Discretionary
232,HON,Honeywell,Industrials
233,HRL,Hormel,Consumer Staples
234,HST,Host Hotels & Resorts,Real Estate
235,HWM,Howmet Aerospace,Industrials
236,HPQ,HP,Information Technology
237,HUM,Humana,Health Care
238,HBAN,Huntington Bancshares,Financials
239,HII,Huntington Ingalls Industries,Industrials
240,IBM,IBM,Information Technology
