Ticker,longName,sector,industry,city,state,country,fullTimeEmployees,revenueGrowth,forwardEps,beta,priceToSalesTrailing12Months,forwardPE,dividendRate,trailingPE,bookValue,returnOnAssets,returnOnEquity,averageVolume,volume,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,regularMarketPrice,marketCap
INTC,Intel Corporation,Technology,Semiconductors,Santa Clara,CA,United States,121100,0.028,3.7,0.545767,2.55376,13.394595,1.46,10.197531,23.438,0.08586001,0.22522,40266348,43698250,49.56,43.63,68.49,49.56,201808330752
MSFT,Microsoft Corporation,Technology,Software & Services,Redmond,WA,United States,181000,0.201,10.74,0.910925,12.7254095,28.706705,2.48,32.837364,21.335,0.15248999,0.49051,38366808,33198855,308.31,238.07,349.67,308.31,2352966270976
BAC,Bank of America Corporation,Financial Services,Banks,Charlotte,NC,United States,208000,0.125,3.85,1.415846,3.547585,10.706494,0.84,11.546219,30.374,0.010679999,0.11778,56122470,66965904,41.22,36.51,50.11,41.22,332433555456
AAPL,Apple Inc.,Technology,Technology Hardware,Cupertino,CA,United States,100000,0.112,6.56,1.185531,7.6683426,26.617378,0.88,29.029095,4.402,0.19875,1.45567,95420890,100337689,174.61,122.25,182.94,174.61,2901110423552
NVDA,NVIDIA Corporation,Technology,Semiconductors,Santa Clara,CA,United States,22473,0.528,6.78,1.411417,25.264437,40.244835,0.16,70.87273,10.619,0.17198999,0.44832,53173343,52344022,272.86,134.59,346.47,272.86,679967064064
VZ,Verizon Communications Inc.,Communication Services,Telecommunication Services,New York,NY,United States,118400,-0.018,5.63,0.382381,1.6012512,9.047956,2.56,9.576988,19.484,0.053239997,0.29668,24502316,30246327,50.94,49.69,59.85,50.94,213947990016
CSCO,"Cisco Systems, Inc.",Technology,Technology Hardware,San Jose,CA,United States,79500,0.081,3.68,0.982098,4.6304107,15.152173,1.48,20.728624,10.126,0.09196,0.28190002,22589693,27587690,55.76,50.1,64.29,55.76,235173920768
EXC,Exelon Corporation,Utilities,Utilities,Chicago,IL,United States,32340,0.006,3.32,0.481849,1.3378876,14.346386,1.35,27.853802,34.601,0.02479,0.05409,11029024,7751918,47.63,30.527817,48.03,47.63,46597287936
PEP,"PepsiCo, Inc.",Consumer Defensive,Food Products,Purchase,NY,United States,291000,0.116,6.74,0.650909,3.0180612,24.83383,4.3,28.514482,11.484,0.079840004,0.55412996,5796414,6050995,167.38,141.24,177.24,167.38,231427964928
MA,Mastercard Incorporated,Financial Services,Software & Services,Purchase,NY,United States,24000,0.266,10.53,1.071108,18.594906,33.939224,1.96,43.95818,6.814,0.18013,1.2473301,4915122,3787876,357.38,305.61,401.5,357.38,351146213376
HIG,"The Hartford Financial Services Group, Inc.",Financial Services,Insurance,Hartford,CT,United States,18100,0.092,7.02,1.021653,1.0935947,10.229344,1.54,11.950408,51.284,0.025899999,0.12995,2162711,1973173,71.81,59.86,78.17,71.81,24440748032
C,Citigroup Inc.,Financial Services,Banks,New York,NY,United States,223000,0.047,7.85,1.691695,1.4129887,6.802548,2.04,5.0577765,92.165,0.00968,0.10931,28465156,27938560,53.4,53.355,80.29,53.4,105960022016
ANTM,"Anthem, Inc.",Healthcare,Healthcare,Indianapolis,IN,United States,83400,0.15,28.65,1.045194,0.8905273,17.14555,4.52,22.099154,147.158,0.05371,0.15835,1234935,1282345,491.22,349.05,505.95,491.22,119226466304
ACN,Accenture plc,Technology,Software & Services,Dublin,Leinster,Ireland,624000,0.272,10.45,1.213823,3.9693985,32.270817,3.88,35.08062,32.2,0.124560006,0.31948,2822019,2674113,337.23,276.88,417.37,337.23,213301018624
T,AT&T Inc.,Communication Services,Telecommunication Services,Dallas,TX,United States,214840,-0.057,3.21,0.679168,0.97203195,7.3613706,2.08,183.1783,22.937,0.03724,0.01368,52850190,51913768,23.63,22.02,33.88,23.63,168741830656
IBM,International Business Machines Corporation,Technology,Software & Services,Armonk,NY,United States,345900,0.003,10.3,1.103896,1.5651083,12.6233015,6.56,24.611017,24.786,0.03739,0.21405001,5517351,3938975,130.02,114.56,146.11855,130.02,116539531264
F,Ford Motor Company,Consumer Cyclical,Automobiles,Dearborn,MI,United States,183000,0.048,1.99,1.079562,0.49564266,8.497487,0.4,23.71669,9.157,0.025239998,0.45095003,104558567,49992572,16.91,11.14,25.87,16.91,67576414208
OC,Owens Corning,Industrials,Building Products,Toledo,OH,United States,19000,0.162,9.5,1.551168,1.1088471,9.631579,1.4,9.697933,41.437,0.09275,0.24493,990964,731258,91.5,79.35,109.9,91.5,9194560512
INTU,Intuit Inc.,Technology,Software & Services,Mountain View,CA,United States,13500,0.517,13.64,1.054025,13.197443,35.252197,2.72,63.42699,35.623,0.12802,0.27934,1995561,2647909,480.84,385.66,716.86,480.84,136158019584
WFC,Wells Fargo & Company,Financial Services,Banks,San Francisco,CA,United States,253871,0.09,3.74,1.314285,2.471017,12.957219,0.8,11.560115,42.441,0.0103400005,0.1075,33335208,30861066,48.46,39.06,60.3,48.46,193221165056
MRK,"Merck & Co., Inc.",Healthcare,Pharmaceuticals,Kenilworth,NJ,United States,73000,0.204,7.2,0.494545,3.939654,11.395834,2.76,28.952011,14.174,0.12133,0.26036,12287353,7106,82.05,69.51336,91.4,82.05,207253389312
JPM,JPMorgan Chase & Co.,Financial Services,Banks,New York,NY,United States,271025,-0.022,11.97,1.11636,3.1757572,11.467836,4.0,8.683029,86.355,0.01356,0.16856001,16990164,375663,137.37,127.27,172.96,137.27,415700254720
AEP,"American Electric Power Company, Inc.",Utilities,Utilities,Columbus,OH,United States,16787,0.137,4.97,0.346096,3.0324955,20.086521,3.12,20.96388,44.24,0.025880001,0.11048,3362825,9778,99.94,80.22,100.67,99.83,49554616320
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare,Minnetonka,MN,United States,330000,0.111,21.65,0.842597,1.7206289,23.569515,5.8,31.67277,74.605,0.0679,0.21985,3437145,65492,510.28,360.55,521.89,510.28,480607731712
CI,Cigna Corporation,Healthcare,Healthcare,Bloomfield,CT,United States,72226,0.082,22.46,0.88165,0.46972576,10.752449,4.0,10.051192,143.075,0.03285,0.17627001,1737074,18241,241.5,191.74,272.81,241.5,80039862272
AMAT,"Applied Materials, Inc.",Technology,Semiconductors,Santa Clara,CA,United States,27000,0.306,8.85,1.37974,5.0976872,14.951401,0.96,20.674984,13.73,0.18829,0.51593,8552167,148196,132.3199,114.39,167.06,132.3199,117567954944
CL,Colgate-Palmolive Company,Consumer Defensive,Household Products,New York,NY,United States,33800,0.018,3.39,0.613188,3.668263,22.365782,1.8,24.146496,0.701,0.15467,2.25676,5189879,881289,75.82,72.2,85.61,75.82,63904813056
EQIX,"Equinix, Inc.",Real Estate,Real Estate,Redwood City,CA,United States,10801,0.112,7.73,0.358441,10.244626,96.30142,11.48,156.94919,117.377,0.02675,0.04048,473295,5535,744.41,662.26,885.26,744.41,67027566592
UPS,"United Parcel Service, Inc.",Industrials,Transportation,Atlanta,GA,United States,540000,0.092,12.1,1.118441,1.9742851,17.723967,4.08,29.158396,13.856,0.07768,0.73033994,3159274,794,214.46,171.11,233.72,214.46,186396196864
NEM,Newmont Corporation,Basic Materials,Precious Metals,Denver,CO,United States,14300,-0.087,2.75,0.258181,5.1902156,28.905455,2.2,31.332283,28.461,0.057789996,0.07253,8512829,215996,79.4507,52.6,81.14,79.49,63388106752
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,Bethesda,MD,United States,114000,0.041,26.28,0.794783,1.8222426,16.856544,11.2,20.405823,35.15,0.09624,0.74307,2570593,2331,442.99,324.23,479.99,442.99,122170433536
BLK,"BlackRock, Inc.",Financial Services,Diversified Financials,New York,NY,United States,18000,0.156,42.25,1.202077,6.2117734,18.142248,16.52,20.38211,242.236,0.02727,0.16974,861911,15234,766.51,660.15,973.16,766.51,116445896704
EIX,Edison International,Utilities,Utilities,Rosemead,CA,United States,13351,0.141,4.64,0.688291,1.8072128,15.10237,2.8,34.915295,35.816,0.02937,0.04705,2183582,160163,70.075,54.14,70.39,70.075,26622052352
JNJ,Johnson & Johnson,Healthcare,Pharmaceuticals,New Brunswick,NJ,United States,141700,0.104,10.38,0.710591,4.9462843,16.973988,4.24,26.332388,26.694,0.08842,0.30412,8068559,204245,176.19,155.72,180.21,176.19,463837822976
SYF,Synchrony Financial,Financial Services,Diversified Financials,Stamford,CT,United States,18000,0.116,5.72,1.661859,2.049475,6.1975527,0.88,5.014854,24.125,0.04404,0.32031,7088638,134042,35.45,33.755,52.49,35.45,19400331264
